Question,QType,Answers,Q_1,Q_2,Q_3,Q_4,Q_5,Tags
"[SELECT 3] Which of the following grants are required for the role kafka_load_role_1 running the Snowflake Connector for Kafka, with the intent of loading data to Snowflake? (Choose three.)(Assume this role already exists and has usage access to the schema kafka_schema in database kafka_db, the target for data loading.)",1,1 1 1 0 0,grant create pipe on schema kafka_schema to role kafka_load_role_1;,grant create stage on schema kafka_schema to role kafka_load_role_1;,grant create table on schema kafka_schema to role kafka_load_role_1;,grant create stream on schema kafka_schema to role kafka_load_role_1;,grant create task on schema kafka_schema to role kafka_load_role_1;,snowpro-advanced-architect examtopics multiple-answer
A Data Engineer creates a pipe called mypipe.What command needs to be run to verify that the pipe is configured correctly and is running?,2,0 1 0 0,show pipes like 'mypipe',select system$pipe_status('public.mypipe'),describe pipe 'public.mypipe',select system$verify_pipe('public.mypipe'),,snowpro-advanced-architect examtopics
A Data Engineer runs the following sequence:use role ACCOUNTADMIN;create role ROLE1;grant role ROLE1 to role ACCOUNTADMIN;grant create database on account to role ROLE1;use role ROLE1;create database DB1;use role ACCOUNTADMIN;drop role ROLE1;Who is the owner of database DB1?,2,0 1 0 0,The deleted ROLE1 remains the owner of the DB1 database.,The ACCOUNTADMIN becomes the owner of the DB1 database.,"ROLE1, because the role cannot be dropped as long as it owns the DB1 database.",Database DB1 has no owner.,,snowpro-advanced-architect examtopics
What action could a Data Engineer take to increase the query performance of an external table?,2,0 0 1 0,Add a clustering key to the external table.,Enable the search optimization service on the external table.,Create a materialized view on the external table.,Set the USE_CACHED_RESULTS parameter to True for the external table.,,snowpro-advanced-architect examtopics
"When using a stored procedure in Snowflake, how many threads can the Snowflake API run concurrently?",2,1 0,An unlimited number,The number is dependent on the size of the virtual warehouse.,,,,snowpro-advanced-architect examtopics
Which attribute is used by Snowpipe to ensure the same file is not loaded twice from a path in a stage?,2,0 0 0 1,File partition details,File checksum,Creation_time of the file,Filename,,snowpro-advanced-architect examtopics
"To meet governance requirements, a company needs to completely isolate its production environment from its development and testing environments. The solution must prevent zero-copy cloning from occurring.How can these requirements be met?",2,0 0 0 1,Create one account and ensure that strict process controls are in place including a strict Role-based Access Control (RBAC) strategy.,"Create one account that includes one database for each business function. Within the database, use separate schemas to isolate production, development, and test environments.","Create one account that separates the production, development, and testing environments by database. Use Role-based Access Control (RBAC) to further isolate these environments based on roles/grants.","Create three separate accounts, one each for the production, development, and testing environments, and manage each account individually.",,snowpro-advanced-architect examtopics
"A company called IOT Corporation has subsidiary companies in Germany and Japan.•	The German subsidiary has a Snowflake account called IOTGER in AWS region EU (Frankfurt) (Region ID: eu-central-1).•	The Japanese subsidiary has a Snowflake account called IOTJPN in Azure region Japan East (Tokyo) (Region ID: japaneast).The subsidiaries are totally independent of one another, and their Snowflake accounts belong to different Snowflake organizations.A Data Engineer needs to share data in a database called IOT_PROD from the German account to the Japanese account.What steps need to be taken by the German subsidiary so that the Japanese subsidiary can use the shared data?",2,0 0 0 1,"Create share S1 into IOTGER. Add the objects to be shared from IOT_PROD in IOTGER to the share S1, then add account IOTJPN to the share S1.","Replicate database IOT_PROD from IOTGER to IOTJPN with the same database name. Create share S1 into IOTJPN, add the objects to be shared from IOT_PROD in IOTJPN to the share S1, and add account IOTJPN to the share S1.","Create a clone of the database IOT_PROD into IOTJPN. Create secure views into the cloned database that read data from the objects to be shared. Create share S1 into IOTJPN. Add the secure views to the share S1, and add account IOTJPN to the share S1.","Create an additional Snowflake account IOTGER2 into region Japan East. Replicate database IOT_PROD from IOTGER to IOTGER2 with the same database name. Create share S1 into IOTGER2, and add the objects to be shared from IOT_PROD in IOTGER2 to the share S1. Then add account IOTJPN to the share S1.",,snowpro-advanced-architect examtopics
A Data Engineer would like to create a new empty table named CURRENT_STUDENT_COPY_DATA that has the same structure as the table CURRENT_STUDENT.Which statement should be used?,2,0 0 0 1,CREATE TABLE current_student_copy_data COPY current_student;,CREATE TABLE current_student_copy_data CLONE current_studentCOPY_DATA=false;,CREATE TABLE current_student_copy_data CLONE current_student;,CREATE TABLE current_student_copy_data LIKE current_student;,,snowpro-advanced-architect examtopics
"A Data Engineer has created table T1 with DATA_RETENTION_TIME_IN_DAYS set to 7. There is a default stream S1 on table T1.The parameter MAX_DATA_EXTENSION_TIME_IN_DAYS is set to 10 for table T1.Based on these parameters, at MINIMUM, how frequently do the contents of stream S1 need to be consumed so that the stream does not become stale?",2,0 0 1 0,Every 3 days,Every 7 days,Every 10 days,Every 30 days,,snowpro-advanced-architect examtopics
"The following FLATTEN command is run:select *from table(flatten(input => parse_json('{""first_name"":""joe"",""last_name"": ""smith""""location"": {""state"":""co"", }}'),recursive => true )) f;How many rows will be returned?",2,0 0 0 1,1 row,2 rows,3 rows,4 rows,,snowpro-advanced-architect examtopics
A Data Engineer made modifications to staged files and re-staged them. A pipe is running but the changed data is not appearing in the table.What step should the Engineer take in order to see the changed data without duplicating data?,2,0 0 0 1,Run the CREATE or REPLACE PIPE syntax.,Re-run the pipe by using the RELOAD PIPE syntax.,Re-run the pipe by using the ONLY_CHANGES syntax.,Create new files with the changed data.,,snowpro-advanced-architect examtopics
A Data Engineer is building a data pipeline to ingest incremental data from a data source using streams and tasks in Snowflake. A stream is created on a CUSTOMER_RAW table to track the new records and merge them into a CUSTOMER master table by way of a task that runs every hour.What will occur if the CUSTOMER_RAW table gets renamed to CUSTOMER_BASE after the task runs for three days?,2,0 1 0 0,The DESCRIBE STREAM for the stream will show the value of the STALE column as TRUE.,The renaming will cause no disruption to the existing data pipeline.,The DESCRIBE STREAM for the stream will show the value of the STALE column as FALSE.,The TASK_HISTORY for the subsequent run will show an error after the renaming operation.,,snowpro-advanced-architect examtopics
"Given the following cron expression ""0 1 * * * America/Los_Angeles"", how will the task behave when changing from Daylight Savings Time to Standard Time, moving the clock one hour back?",2,0 1 0 0,The task will run once.,The task will run twice.,The task will not run.,The task will fail with an error.,,snowpro-advanced-architect examtopics
A Data Engineer has been asked by the development team to create a snapshot of production data from the ABC database into the developer account. None of the data is Personal Identifiable Information (PII) or sensitive. Both accounts are in the same region and use the same cloud provider.The Engineer performs these steps:In the production account:use role accountadmin;create database ABC_CLONE clone ABC;create share ABC_SHARE;grant usage on database ABC_CLONE to share ABC_SHARE;alter share ABC_share add accounts = dev_account;In the developer account:use role accountadmin;create database ABC_DEV FROM share prod_account.ABC_SHARE;grant imported privileges on database ABC_DEV to role developers;What is the reason the development team cannot see the data in the tables in the developer account?,2,1 0 0 0,The Data Engineer did not grant usage on the schema and select on the tables in the production account to the share.,The Data Engineer did not grant imported privileges to the schemas and tables in the developer account.,The Data Engineer did not grant select on the schema and tables in the share in the developer account.,The Data Engineer did not grant usage on the database in the developer account.,,snowpro-advanced-architect examtopics
A company has many nested JSON files in cloud storage. The company would like to use these files in complex JOIN operations.Which method would provide the BEST performance?,2,0 0 1 0,Create an external table on the cloud storage without ingesting files into Snowflake.,"Create a materialized view over an external table, flattening the JSON.",Use the COPY INTO command on all the JSON files into a permanent table as a VARIANT and use the table for JOINS.,Use the COPY INTO command on all the JSON files into an internal stage and use the stage for JOINS.,,snowpro-advanced-architect examtopics
"What is the following SQL statement used for?Select * from table(validate(t1, job_id => '_last'));",2,1 0 0 0,To validate errors for the last load executed in the current session,To validate a file for errors before it gets executed using the COPY command,To validate external file tables,To validate a task SQL statement,,snowpro-advanced-architect examtopics
[SELECT 2] What considerations should a Data Engineer make when leveraging the table function TASK_HISTORY? (Choose two.),1,0 1 1 0 0,Querying TASK_HISTORY will return only in progress or completed task executions.,"For the task of interest to be returned, it must have been triggered within the last 30 days.",A user querying the table function must be the owner of the task or have elevated privileges.,A RESULT_LIMIT parameter must be provided during execution because TASK_HISTORY is a table function.,Any parameters used in the TASK_HISTORY table function will take precedent before SQL limiting functions.,snowpro-advanced-architect examtopics multiple-answer
"A table, mytable, is created using the following command in a schema called raw:create table mytable(col1 number, col2 date) data_retention_time_in_days=90;The DATA_RETENTION_TIME_IN_DAYS is set to 30 days for the raw schema.If the raw schema gets dropped today, for how many days will the data in mytable be accessible through Time Travel?",2,0 1 0 0,0 days,30 days,90 days,120 days,,snowpro-advanced-architect examtopics
"A company would like to get data from a Snowflake Marketplace provider for data enrichment purposes. A Data Engineer needs to build a data pipeline that would blend existing data in the company’s account with the provider’s data, with some transformations. The provider’s data is not available in the region where the company account resides.How can the Data Engineer make the data available to the company for processing?",2,0 0 0 1,Create a new reader account in the region where the provider’s data is available and set up a transformation job to unload transformed data into a stage. Set up a copy job between this stage and the company’s stage and then ingest data into the company’s account to blend with any existing data.,Create a new reader account in the region where the provider’s data is available and set up a COPY job to unload data into a stage. Set up a data copy job between this stage and the company’s stage. Then ingest the data into the company’s account to transform and blend it with any existing data.,"Create a new account in the region where the provider’s data is available. Get data from the Marketplace, and create a share to the company’s account. Then build a data pipeline to blend and transform the data.",Create a new account in the region where the provider’s data is available. Get data from the Marketplace and replicate the data to the company’s account. Then build a data pipeline to blend and transform the data.,,snowpro-advanced-architect examtopics
[SELECT 2] A Data Engineer is creating a pipe by executing the following statement:create or replace pipe mypipe auto_ingest=true as copy into mytable from @mystage;The Data Engineer adds a file data.csv.gz to the stage and it successfully loads into the table mytable.What will cause the file data.csv.gz to be loaded a second time? (Choose two.),1,0 0 1 1 0,copy into mytable from @mystage;,truncate table mytable;alter pipe mypipe refresh;,"drop table mytable;create table mytable (coll string,...)",create or replace pipe mypipe auto_ingest=true as copy into mytable from @mystage; alter pipe mypipe refresh;,The file will automatically be reloaded a second time after eight days.,snowpro-advanced-architect examtopics multiple-answer
"Data is loaded into a staging table every day. From there, several departments perform transformations on the data and load it into different production tables.How should the staging table be created and used to MINIMIZE storage costs and MAXIMIZE performance?",2,0 1 0 0,"Create it as an external table, which is not covered by Time Travel.",Create it as a transient table with a retention time of 0 days.,Create it as a temporary table with a retention time of 0 days.,Create it as a permanent table with a retention time of 0 days.,,snowpro-advanced-architect examtopics
"A Data Engineer needs to be able to create new databases and objects as required for a Proof of Concept (POC).The sandbox Snowflake account where the POC is tested does not have Role-Based Access Control (RBAC) in place, but it belongs to an organization where some other accounts have RBAC.What is the LEAST-privileged system role that needs to be granted to this Engineer so they can work on this POC?",2,0 0 0 1,ORGADMIN,PUBLIC,SECURITYADMIN,SYSADMIN,,snowpro-advanced-architect examtopics
"A Data Engineer has created two custom roles, MARKETING_ROLE and FINANCE_ROLE, to be granted to the users of an application.According to best practices, what action should be taken next?",2,0 0 0 1,Use the USERADMIN role to give all the required grants to the users.,Use the SECURITYADMIN role to configure the required parameters for the users at the account level.,Use the ACCOUNTADMIN role to create the new users that will be granted the new roles.,Assign the custom roles to the SYSADMIN role.,,snowpro-advanced-architect examtopics
[SELECT 2] How can a directory table be used when working with unstructured data? (Choose two.),1,1 0 0 0 1,File access URLs can be shared with collaborators and partners.,Data stored in an external stage can be queried as if the data was inside a table in Snowflake.,All unstructured files on a stage can be queried using the SELECT * FROM DIRECTORY(@); command.,All unstructured files on a stage can be queried using the SELECT * FROM @; command.,A directory table can be joined with other tables to produce a view of unstructured data that combines the file URLs with the file metadata.,snowpro-advanced-architect examtopics multiple-answer
"A Data Engineer is using a Snowflake Standard edition and has an external function in schema A, a view in schema B, and then creates a SHARE and adds the view to the SHARE as follows:create secure view B.my_shared_view as select A.my_external_function(x) ...; create share things_to_share; grant select on view my_shared_view to share things_to_share;What will be true about this command?",2,0 1 0 0,The external function will not be supported in the view.,The external function will not be supported in the share.,The external function will not be supported in the schema cross-reference.,The external function is not supported in the Standard edition.,,snowpro-advanced-architect examtopics
A Data Engineer is reviewing Python data pipeline code that is dynamically scaling warehouse HOL_WH:What effect is the WAIT_FOR_COMPLETION clause having on the pipeline?,2,0 0 1 0,The initial ALTER WAREHOUSE command will be blocked until all existing processes on the HOL_WH have completed.,The second ALTER WAREHOUSE command will be blocked until the data processing code between the two ALTER WAREHOUSE statements have completed.,The WAIT_FOR_COMPLETION clause will block the return of the first ALTER WAREHOUSE command until the resize has finished provisioning all compute resources.,The WAIT_FOR_COMPLETION clause will allow the processes to run in parallel while the first resize finishes provisioning the compute resources.,,snowpro-advanced-architect examtopics
"A Data Engineer has a table with no clustering key defined. The Engineer wants to analyze the distribution of micro-partitions by using system functions.To identify the best clustering key for the table, the Engineer executes the following query:SELECT SYSTEM$CLUSTERING_INFORMATION('table1');What will be the result of this query?",2,1 0 0 0,An error saying Invalid clustering key or table table1 is not clustered,Notes with suggestions on how to make the clustering more efficient,An error saying The table name must be enclosed by double quotation marks,A histogram depicting the distribution of overlap depth for each micro-partition in the table,,snowpro-advanced-architect examtopics
"A Data Engineer is using Snowpark to perform data transformations on large data sets in Snowflake. The Engineer wants to optimize the transformation process by minimizing the amount of data distributed across nodes, and leveraging Snowflake’s compute resources most effectively.Which combination of strategies should the Engineer use to meet these requirements?",2,0 0 1 0,"Load data using session. read, apply sorting operations before filtering, and use DataFrame.write() to save the output in the same format as the input without adjusting partitions.","Perform joins using the default settings, apply transformations across all columns simultaneously, and use DataFrame.collect() to retrieve the results from the client machine.","Use the DataFrame.cache() method to store results temporarily, apply filtering operations early, and use coalesce() to adjust the number of partitions before writing the results.","Create data samples with session.createDataFrame(), merge datasets using unionAll(), and use DataFrame.persist() to store the results in memory.",,snowpro-advanced-architect examtopics
Which command will retrieve results for all objects of a row access policy db1.policies.objectslist at the database level?,2,0 1 0 0,SELECT * FROM TABLE( db1.ACCOUNT_USAGE.POLICY_REFERENCES(POLICY_NAME=>'db1.policies.objectslist' ) );,SELECT * FROM TABLE( db1.INFORMATION_SCHEMA.POLICY_REFERENCES(POLICY_NAME=>'db1.policies.objectslist' ) );,SELECT * FROM TABLE( db1.ACCOUNT_USAGE.ROW_ACCESS_POLICIES(POLICY_NAME=>'db1.policies.objectslist' ) );,"SELECT * FROM TABLE( db1.INFORMATION_SCHEMA.POLICY_REFERENCES( REF_ENTITY_NAME => 'db1.policies.objectslist', REF_ENTITY_DOMAIN => 'policy' ) );",,snowpro-advanced-architect examtopics
"A Data Engineer is querying a large table (+100 million rows) with the following SQL:select name, address, datediff(year, birthdate, current_date())from customers;The Engineer notices that the results cache is not being used on subsequent executions of the query. The underlying table does not change and the data is not updated in between query executions.What is causing this to occur?",2,0 0 0 1,Calculations are not stored in the results cache.,Large results are not stored in the results cache.,Date functions are not stored in the results cache.,Non-deterministic calculations are not stored in the results cache.,,snowpro-advanced-architect examtopics
"This query was executed:SELECT SYSTEM$EXPLAIN_PLAN_JSON( 'SELECT Z1.ID, Z2.ID FROM Z1, Z2 WHERE Z2.ID = Z1.ID' ) AS explain_plan;What information will be provided in the results?",2,0 1 0 0,Average partition overlap,Total partitions scanned,Average clustering depth,Clustering errors,,snowpro-advanced-architect examtopics
[SELECT 2] What metadata is maintained by Snowflake for every table during data loading when using the COPY INTO command? (Choose two.),1,1 0 0 1 0,Number of rows parsed in the file,Number of columns parsed in the file,Datatypes of the last load for the file,Timestamp of the last load for the file,Name of each column in the file from which data was loaded,snowpro-advanced-architect examtopics multiple-answer
"A Data Engineer needs to create a SQL script that will load and transform data in batch mode into Snowflake. The script should be run with SnowSQL, and should be scheduled to run at specific times in the company’s corporate scheduler.Based on this scenario, what is the MOST secure way to authenticate into Snowflake?",2,0 1 0 0,Single Sign-On (SSO),Key-pair authentication,Username and password,Multi-Factor Authentication (MFA),,snowpro-advanced-architect examtopics
Which authentication method has the following characteristics?1. User authentication is separated from access to Snowflake using an external entity2. The external entity provides independent authentication of user credentials,2,0 0 0 1,Key-pair authentication,Multi-Factor Authentication (MFA),Username and password,Federated authentication,,snowpro-advanced-architect examtopics
"A Data Engineer is debugging a SQL stored procedure that contains a transaction with a rollback using this code:DROP TABLE A1;CREATE OR REPLACE TABLE A1(i int);BEGIN TRANSACTION;INSERT INTO A1 VALUES (1), (2);INSERT INTO A1 VALUES (3), (4);CREATE OR REPLACE TABLE table2 (i VARCHAR);INSERT INTO A1 VALUES (5), (6);ROLLBACK;How many rows will the code write into table A1?",2,0 0 0 1,0 rows - the ROLLBACK command at the end of the query will remove all inserted data.,"2 rows - the CREATE statement acts as an implicit ROLLBACK, so all prior inserted rows are COMMITTED. The ROLLBACK command is outside of the transaction.",4 rows - the ROLLBACK command at the end of the query will result in values 5 and 6 not being committed.,6 rows - the CREATE statement acts as an implicit END to the BEGIN transaction. All values are therefore COMMITTED.,,snowpro-advanced-architect examtopics
[SELECT 2] A Data Engineer has created a scalar User-Defined Function (UDF) that contains a SELECT statement based on a projection constraint column. The Engineer notices that the UDF behaves differently depending on how it is being used.What are the expected behaviors of the UDF for the named context? (Choose two.),1,1 0 0 1 0,Scalar SQL UDF - Snowflake allows the query to execute and returns NULL.,Scalar SQL UDF - Snowflake blocks the query.,Logging & Event Tables - Snowflake allows the UDF to execute and captures log and event details.,Logging & Event Tables - Snowflake allows the UDF to execute but does not capture log and event details.,Logging & Event Tables - Snowflake blocks the UDF but allows the statement calling the UDF to run to support logging requirements.,snowpro-advanced-architect examtopics multiple-answer
A Data Engineer needs to obtain details about data loading history for tables in a specific database and schema. The tables were loaded using Snowpipe in the last 24 hours.How should the Engineer accomplish these tasks?,2,0 1 0 0,Use the USAGE privilege on the database and schema to use the copy history view in the information schema.,"Use the LOAD HISTORY view using the usage privilege on the database and schema, and any privilege on the table.",Use the MONITOR privilege on the account and access the table details to use the copy history view in the information schema.,"Use the USAGE privilege on the database and schema, select the database and the schema, and access the table details to use the copy history tab.",,snowpro-advanced-architect examtopics
"A Data Engineer is developing a data pipeline to ingest data from an Amazon S3 bucket into a Snowflake table.Files will be loaded into the S3 bucket randomly, with most files loaded during working hours. The files are in a compressed CSV format (*.csv.gz) and average 100 MB per file.The data ingestion requirements are listed in order of priority:1. MOST cost-effective method2. LEAST amount of operational overhead3. New data MUST be available within 10 minutes of the creation of a fileWhich ingestion method will meet these requirements?",2,1 0 0 0,Snowpipe,Snowpipe Streaming,Snowflake Kafka Connector,The COPY INTO {location} command,,snowpro-advanced-architect examtopics
How should a Data Engineer build a pipeline that executes a stored procedure to parse and load unstructured data files as the files arrive in a stage?,2,0 0 0 1,Create a Snowpipe with the parameter AUTO_INGEST = TRUE.,Create a Snowpipe that includes the INTEGRATION = ‘’ parameter.,Create a stage with parameter ENCODING = ‘’ to call the procedure when flies land in the stage.,"Create a stage with a directory table, a stream on the directory table, and a task referencing the stream.",,snowpro-advanced-architect examtopics
A Data Engineer needs to configure a task in Snowflake to automatically send error notifications in case of a data loading failure. The Engineer wants to use an existing task that inserts data into a table every 5 minutes. The Engineer set up a notification integration with Amazon Secure Notification Service (SNS) named my_notification_int.How should the task be updated to automatically send error notifications if it fails?,2,0 1 0 0,Add an ALERT clause in the task definition to link it to the notification service.,Add the command: ALTER TASK MYTASK SET ERROR_INTEGRATION = ‘my_notification_int’; to the notification.,Use the NOTIFICATION INTEGRATION = ‘my_notification_int’ parameter in the task configuration.,Add NOTIFICATION_PROVIDER = ‘my_notificacion_int’ to the task schedule.,,snowpro-advanced-architect examtopics
"[SELECT 2] A company built data pipelines using dynamic tables in Snowflake. Recently, some dynamic table refreshes have been taking longer than expected, causing delays in data availability for downstream reporting, leading to increased costs.How should inefficient dynamic table refreshes and resource usage be monitored? (Choose two.)",1,0 1 0 1 0,Increase the refresh table frequency to keep the data fresh and improve reporting accuracy.,Use Snowsight or the DYNAMIC_TABLE_REFRESH_HISTORY function to monitor the refresh history of each dynamic table.,Set the dynamic tables to full refresh mode to simplify the monitoring process and ensure downstream data availability on a consistent schedule.,"Monitor the QUERY_HISTORY view to analyze the performance of the virtual warehouse used to refresh the dynamic tables, to ensure that the warehouse is sized appropriately.","Schedule this query to analyze the dynamic table performance:SELECT *FROM TABLE(INFORMATION_SCHEMA.TASK_HISTORY(scheduled_time_range_3tart => DATEADD(HOUR, -1, CURRENT_TTMESTAMP())));",snowpro-advanced-architect examtopics multiple-answer
"A Data Engineer used a secondary role to create a dynamic table using a CREATE DYNAMIC TABLE command. The secondary role has been granted the USAGE privilege, but the primary role has not.What affect will this have on the dynamic table?",2,0 1 0 0,The dynamic table will not initialize or refresh,The dynamic table will initialize but will not refresh.,"The dynamic table will initialize and can be refreshed, but net on a schedule.","The dynamic table will initialize and refresh only once, future refresh attempts will fail.",,snowpro-advanced-architect examtopics
"A Data Engineer discovered that many tables in the company database contain sensitive details about products which are not yet in production. This information is scattered across multiple tables, in different columns within each table. The Engineer is focusing on securing the data in table packaging first, with access provided only to users with roles researcher and marketing. All tables with sensitive data should be identified to better manage data governance.How can these requirements be met using the LEAST amount of operational overhead?",2,0 1 0 0,1. Add a comment to all tables containing sensitive data.2. Protect the sensitive data with Dynamic Data Masking.,1. Tag all tables that contain sensitive data.2. Create a row access policy.3. Assign a row access policy to each tag,1. Tag all tables that contain sensitive data.2. Create a Dynamic Data Masking policy.3. Assign a Dynamic Data Masking policy to each tag.,1. Tag all tables that contain sensitive data.2. Create a row access policy.3. Assign a row access policy to each table.,,snowpro-advanced-architect examtopics
A Data Engineer has created two SQL User-Defined Functions (UDFs) with the same name:The following function call is made:select plus5(to_date(‘2024-01-25’));What will be the output of this call?,2,0 0 0 1,2024-01-30,2024-01-255,2024-01-25’5’,The SQL compilation error: error line 1 at position 7 Invalid argument types for function ’PLUS5': (DATE),,snowpro-advanced-architect examtopics
How are overlapping columns handled when joining DataFrames in Snowpark?,2,0 1 0 0,Snowpark will return a join result containing multiple columns that have the same names.,Snowpark will return the error: 'Ambiguous column'.,Snowpark will prepend a randomly-generated prefix to the overlapping columns in the join result.,Snowpark will append the DataFrame names to new columns in the join result.,,snowpro-advanced-architect examtopics
A Data Engineer needs to optimize the performance and minimize the costs of a dynamic table pipeline in Snowflake. The Engineer wants to monitor and separate the dynamic table costs prior to transferring the table refresh processing to a shared virtual warehouse.How should the Engineer meet these requirements?,2,0 1 0 0,Use a shared virtual warehouse to test the performance of the dynamic table refresh process and monitor the costs for all workloads.,"Before moving the table, test the process on a dedicated virtual warehouse to establish a cost baseline.",Execute the dynamic tables on multiple virtual warehouses simultaneously to distribute the load equally.,Set up the dynamic tables directly on a production virtual warehouse to obtain real-time cost insights.,,snowpro-advanced-architect examtopics
A company using Snowflake works with a third party that provides economic data. The third-party provider recently moved their data to Snowflake.How can the company access the third-party data in Snowflake with the LEAST amount of operational overhead?,2,0 1 0 0,Have the data provider enable database replication so the company can create a replica of the provider's database.,Have the data provider create a share object and add the company's Snowflake account to the share.,Have the data provider create a listing on the Snowflake Marketplace so the company can request access to the data.,Have the data provider create a new user and role specifically for the company so the company can log into the data provider's Snowflake account to access the data.,,snowpro-advanced-architect examtopics
"[SELECT 3] A Data Engineer needs to monitor data usage patterns, performance metrics, and query efficiency to optimize the data workloads in a Snowflake account. The Engineer needs insights into long-running queries, frequently accessed tables, and warehouse resource utilization while also tracking user activities and ensuring compliance with governance policies.Which combination of views should the Engineer use to meet these requirements? (Choose three.)",1,1 1 1 0 0,Use the SNOWFLAKE.ACCOUNT_USAGE.QUERY_HISTORY view to analyze query performance.,Use the SNOWFLAKE.ACCOUNT_USAGE.ACCESS_HISTORY view to track access patterns.,Use the SNOWFLAKE.ACCOUNT_USAGE.WAREHOUSE_METERING_HISTORY view to monitor warehouse resource consumption.,SNOWFLAKE.ACCOUNT_USAGE.OBJECT_DEPENDENCIES view to track dependencies between objects.,Use the SNOWFLAKE.ACCOUNT_USAGE.SCHEMA_PRIVILEGES view to ensure compliance with data governance policies.,snowpro-advanced-architect examtopics multiple-answer
A Data Engineer is trying to improve the performance of a long-running query by clustering the base table.What information from the output of the CLUSTERING_INFORMATION system function will verify that the clustering improved query performance?,2,0 0 0 1,The average number of overlapping micro-partitions in the table is high.,The total number of constant micro-partitions in the table is high.,The average overlap depth of each micro-partition in the table is high.,The total number of constant micro-partitions in the table is low.,,snowpro-advanced-architect examtopics
"A tag named DEPARTMENT has two values, MARKETING and FINANCE.Which command will add a third value, ENGINEERING, to the tag?",2,1 0 0 0,ALTER TAG DEPARTMENT ADD ALLOWED_VALUES 'ENGINEERING';,ALTER TAG DEPARTMENT MODIFY ALLOWED_VALUES 'ENGINEERING';,ALTER TAG DEPARTMENT SET TAG DEPARTMENT = 'ENGINEERING';,"ALTER TAG DEPARTMENT DROP ALLOWED VALUES 'MARKETING', 'FINANCE' ADD ALLOWED VALUES 'MARKETING', 'FINANCE', 'ENGINEERING';",,snowpro-advanced-architect examtopics
A Data Engineer needs to monitor the quality of hr.tables.employee_dim using a Data Metric Function (DMF).Which DMF will return the percent of NULL values for the passport column in table employee_dim?,2,0 0 0 1,SELECT SNOWFLAKE.CORE.NULL_COUNT(SELECT passport FROM hr.tables.employee_dim)/100;,SELECT SNOWFLAKE.CORE.AVG(SELECT passport FROM hr.tables.employee_dim);,SELECT SNOWFLAKE.CORE.BLANK_COUNT(SELECT passport FROM hr.tables.employee_dim);,SELECT SNOWFLAKE.CORE.NULL_PERCENT(SELECT passport FROM hr.tables.employee_dim);,,snowpro-advanced-architect examtopics
"A Data Engineer is planning to run a set of Data Metric Functions (DMFs) against a table using this query:select snowflake.core.max(select c_name from snowflake_sample_data.tpch_sf1.customer) ;When the query is run, an error is returned.What is causing the error?",2,0 0 0 1,DMFs can only be defined on a table; they cannot be executed as a SQL statement.,"snowflake_sample_data.tpch_sf1.customer is in a data share, which is not a valid source for DMFs.",The SNOWFLAKE.CORE.MAX() function cannot accept VARCHAR arguments.,The SNOWFLAKE.CORE.MAX() function is not a valid Snowflake DMF.,,snowpro-advanced-architect examtopics
"[SELECT 2] A Data Engineer is trying to clone a very large table from a source environment that has setDATA_RETENTION_TIME_IN_DAYS = 0.During the cloning operation, Data Manipulation Language (DML) transactions are executed on the source table, and the user receives the error ""Data is not available.""How can this error be prevented, while ensuring successful cloning of the table? (Choose two.)",1,0 1 1 0 0,Increase the warehouse size to speed up the cloning process and avoid DML conflicts.,"Set the DATA_RETENTION_TIME_IN_DAYS = 1 for the table in the source environment before starting the cloning process, and revert it to = 0 after the clone is completed.",Avoid all DML transactions on the source table until the cloning operation is complete.,Disable Time Travel on the cloned table to reduce storage costs once the cloning is complete.,"Use a CREATE TABLE AS SELECT STATEMENT to create a new table, instead of creating a clone.",snowpro-advanced-architect examtopics multiple-answer
"A table was created under MY_SCHEMA:CREATE TABLE my_schema.orders ( order_id INT, order_item_nr INT ) DATA_RETENTION_TIME_IN_DAYS = 5;The DATA_RETENTION_TIME_IN_DAYS value on the schema is reset to = 10.Then a new table is created under MY_SCHEMA:CREATE TABLE my_schema.final( final_order_id INT, final_order_item_nr INT);What will happen if the Time Travel DATA_RETENTION_TIME_IN_DAYS value at the schema level is changed from = 10 to = 20?",2,0 0 0 1,"The DATA_RETENTION_TIME_IN_DAYS cannot be set at the schema level, so the command will fail.","The DATA_RETENTION_TIME_IN_DAYS on the orders table will not change, but on the final table it will change to = 20.",The DATA_RETENTION_TIME_IN_DAYS will be set at = 20 for both the orders table and the final table.,The DATA_RETENTION_TIME_IN_DAYS will remain the same for both the orders table and the final table.,,snowpro-advanced-architect examtopics
